Term 1,Term 1: total results,Term 1: top results,Term 2,Term 2: total results,Term 2: top results,Bool term,Bool term: total results,Bool term: top results,"Jaccard distance (Term 1, Term 2)","Dice distance (Term 1, Term 2)","Jaccard distance (Term 1, Bool term)","Dice distance (Term 1, Bool term)","Jaccard distance (Term 2, Bool term)","Dice distance (Term 2, Bool term)"
dslr camera,22561,"{'US10798365B2', 'US10055816B2', 'US20060092297A1', 'JP2007065330A', 'US20190313022A1', 'JP4692850B2', 'KR100903655B1', 'JP4406937B2', 'US9185297B2', 'KR102213744B1'}",digital single lens reflex camera,86197,"{'US7876373B2', 'KR20090072503A', 'JPWO2009022458A1', 'JP5432664B2', 'JPWO2007000946A1', 'KR20090095819A', 'JP5456856B2', 'JP2008294972A', 'KR100903655B1', 'KR101700658B1'}",(dslr OR digital single lens reflex) AND camera,96887,"{'JP2007194769A', 'US20060092297A1', 'CN111164963A', 'JP5432664B2', 'KR20090095819A', 'JP2010028328A', 'JP5456856B2', 'KR101700658B1', 'US7884871B2', 'JP2007189481A'}",0.9473684210526316,0.9,0.9473684210526316,0.9,0.75,0.6
ccd camera sensor,100000,"{'JP2007288522A', 'JP4530961B2', 'JP5272916B2', 'US20070002165A1', 'JP5342969B2', 'US7884871B2', 'KR20060099840A', 'KR20070054183A', 'US7391447B2', 'US20080291311A1'}",charge-coupled device camera sensor,100000,"{'US10009556B2', 'JPH0634377U', 'US20230245315A1', 'JP6288075B2', 'US9948858B2', 'US20070002165A1', 'US10389993B2', 'US9894305B2', 'JP2000019576A5', 'US7508416B2'}",(ccd OR charge-coupled device) AND camera sensor,100000,"{'US10983026B2', 'US10671767B2', 'US10268888B2', 'US9637053B2', 'US10989907B2', 'US10628617B1', 'CA3054299C', 'US11188686B2', 'US11010501B2', 'US10831943B2'}",0.9473684210526316,0.9,1.0,1.0,1.0,1.0
emccd camera sensor,9094,"{'US10033945B2', 'US20200375465A1', 'US20170256040A1', 'JP6671369B2', 'US9193458B2', 'US10033944B2', 'US10728517B2', 'US10564408B2', 'US9774797B2', 'JP5468676B2'}",electron-multiplied charge-coupled device camera sensor,100000,"{'JPH0634377U', 'US10110833B2', 'CN110493528A', 'KR100910501B1', 'US20070002165A1', 'JP7001967B2', 'US20060087707A1', 'US8395689B2', 'JP2000019576A5', 'US7508416B2'}",(emccd OR electron-multiplied charge-coupled device) AND camera sensor,100000,"{'US9435993B2', 'EP3445490B1', 'US20200375465A1', 'EP2272027B1', 'US10473916B2', 'US10222337B1', 'WO2017131316A1', 'US11234599B2', 'US9774797B2', 'US10830639B2'}",1.0,1.0,0.8888888888888888,0.8,1.0,1.0
cmos camera sensor,100000,"{'JP6811359B2', 'JP2011035882A', 'JP4662835B2', 'JP2007293337A', 'TWM499576U', 'KR20090022179A', 'US7884871B2', 'KR20060099840A', 'US20090086032A1', 'US20120141101A1'}",complementary metal-oxide-semiconductor camera sensor,100000,"{'KR101369666B1', 'KR101505602B1', 'US7620304B2', 'KR20060088155A', 'US10674071B2', 'JP2008107565A', 'EP3320676A1', 'KR20090022179A', 'US9185297B2', 'US9791660B2'}",(cmos OR complementary metal-oxide-semiconductor) AND camera sensor,100000,"{'US7453514B2', 'WO2005043890A1', 'WO2002065751A3', 'US8345136B2', 'US20090052878A1', 'KR20090022179A', 'ES2357617T3', 'KR100706953B1', 'JPH04139989A', 'KR101115899B1'}",0.9473684210526316,0.9,0.9473684210526316,0.9,0.9473684210526316,0.9
